"type","commune","long","lat"
"G","LOUVIGNY","6.173286307716069","48.94799570019468"
"G","SAINT-LEU-D'ESSERENT","2.418271593338085","49.21443254592998"
"G","MONNERVILLE","2.031020422674964","48.347252262438936"
"G","SAINT-PANTALÉON-DE-LARCHE","1.416151374836176","45.13208336284574"
"G","BEAUMONT","0.440613237625385","46.728653726742536"
"G","MERXHEIM","7.302495832459835","47.91324032060495"
"G","ISQUES","1.626706055217209","50.682867875823796"
"G","CLACY-ET-THIERRET","3.576634965857459","49.54375630898998"
"G","DOLE","5.48409420661757","47.09788242175309"
"G","VILLEPERDUE","0.633680639387541","47.20196092222494"
"G","SAINT-GRATIEN","2.285157124100721","48.96387846079438"
"G","GOUAIX","3.291046850136527","48.472537068952704"
"G","BAULE-ESCOUBLAC (LA )","-2.377041245335638","47.28620222820058"
"G","NANCY","6.174101796891322","48.689702404399846"
"G","COULOMMIERS","3.08196720068987","48.80771929181312"
"G","SAINT-ANTOINE-DU-ROCHER","0.616536750634198","47.503885064078"
"G","AUBIET","0.789299013245675","43.65004416378003"
"G","HAGONDANGE","6.163956790210976","49.253527340214866"
"G","CHÂTEAU-L'ÉVÊQUE","0.688278412544716","45.24450264334011"
"G","SAINT-THÉGONNEC","-3.947807380607546","48.49450707424391"
"G","LE BUGUE","0.942786741879536","44.905806291346366"
"G","CAMPAGNAC","3.066230308233966","44.42200009117782"
"G","DORDIVES","2.762535922688357","48.1473164313826"
"G","BEAUGENCY","1.625906566109927","47.77848609520921"
"G","HAUBOURDIN","2.9878710672220405","50.60599338401487"
"G","CORBIE","2.501546006343574","49.91247380855365"
"G","BEYNOST","5.006804792443363","45.8338425231017"
"G","BRÉAUTÉ","0.417488693384749","49.603584283852875"
"G","SAINT-MAIXENT-L'ÉCOLE","-0.201124480577793","46.40649034311194"
"G","GENNEVILLIERS","2.3106666350572644","48.92699172779642"
"G","CAMBLAIN-CHÂTELAIN","2.427226473297731","50.479672347435915"
"G","ITXASSOU","-1.395309489751563","43.32408263835211"
"G","TAIN-L'HERMITAGE","4.839863623624745","45.07228766988219"
"G","ILLIERS-COMBRAY","1.244991738182824","48.30423923863092"
"G","SAINT-GEORGES-DE-LUZENÇON","2.983520239749485","44.066053581309056"
"A","ALBERT-PICARDIE","2.69","49.97"
"A","AGEN","0.59","44.17"
"A","BORDEAUX","-0.8","44.83"
"A","BERGERAC","0.52","44.82"
"A","LA-ROCHELLE","-1.2","46.18"
"A","POITIERS","0.31","46.59"
"A","LIMOGES","1.18","45.86"
"A","TOULOUSE","1.37","43.63"
"A","PAU","-0.42","43.38"
"A","TARBES","0","43.19"
"A","ANGOULEME","0.22","45.73"
"A","BIARRITZ","-1.53","43.47"
"A","CASTRES-MAZAMET","2.29","43.55"
"A","RODEZ","2.48","44.41"
"A","DOLE","5.42444","47.04222"
"A","LE-PUY-EN-VELAY","3.76","45.08"
"A","METZ-NANCY","6.25","48.98"
"A","ANGERS","-0.31","47.56"
"A","BASTIA","9.48","42.55"
"A","CALVI","8.79","42.52"
"A","FIGARI","9.1","41.5"
"A","AJACCIO","8.8","41.92"
"A","CHAMBERY","5.88","45.64"
"A","CLERMONT-FERRAND","3.16","45.79"
"A","LYON","5.08","45.73"
"A","ANNECY","6.11","45.93"
"A","GRENOBLE","5.33","45.36"
"A","AURILLAC","2.42","44.9"
"A","CHATEAUROUX","1.72","46.86"
"A","CANNES","6.85","43.55"
"A","ST-ETIENNE","4.3","45.53"
"A","CARCASSONNE","2.31","43.22"
"A","MARSEILLE","5.21","43.44"
"A","NICE","7.21","43.67"
"A","PERPIGNAN","2.87","42.74"
"A","MONTPELLIER","3.96","43.58"
"A","BEZIERS","3.35","43.32"
"A","AVIGNON","4.9","43.91"
"A","BEAUVAIS","2.11","49.45"
"A","LE-HAVRE","0.09","49.53"
"A","CHALONS","4.06","48.77"
"A","ROUEN","1.18","49.39"
"A","TOURS","0.72","47.43"
"A","PARIS","2.35","48.85"
"A","LILLE","3.09","50.56"
"A","BREST","-4.42","48.45"
"A","CHERBOURG","-1.5","49.65"
"A","ST-MALO","-2.08","48.59"
"A","DEAUVILLE","0.16","49.36"
"A","LORIENT","-3.44","47.76"
"A","CAEN","-0.45","49.17"
"A","LE-MANS","0.2","47.95"
"A","RENNES","-1.73","48.07"
"A","LANNION","-3.47","48.76"
"A","QUIMPER","-4.18","47.97"
"A","NANTES","-1.61","47.16"
"A","ST-BRIEUC","-2.86","48.54"
"A","ST-NAZAIRE","-2.16","47.31"
"A","BALE-MULHOUSE","7.53","47.59"
"A","DIJON","5.09","47.27"
"A","EPINAL","6.07","48.33"
"A","BRIVE","1.48","45.04"
"A","REIMS","4.15","49.21"
"A","STRASBOURG","7.63","48.54"
"A","TOULON","6.15","43.1"
"A","NIMES","4.42","43.76"
"A","PERIGUEUX","0.82","45.2"
"A","ROANNE","4","46.05"
"G","ÉPEHY","3.133336324692209","50.00793445259912"
"G","TARARE","4.439388291600868","45.889669739763235"
"G","LAMAGISTÈRE","0.825638491341149","44.126769874970755"
"G","BLANZY","4.396191679408697","46.697816519072546"
"G","FONTENAY-LE-COMTE","-0.7929354048813115","46.46169013690343"
"G","NEUFCHÂTEAU","5.6877526974452595","48.35751557111476"
"G","OGEU-LES-BAINS","-0.507444616092045","43.15387465751689"
"G","CINTEGABELLE","1.520565037259206","43.305245269871435"
"G","PORTET-SUR-GARONNE","1.3872101769584004","43.52575436094683"
"G","POINÇON-LÈS-LARREY","4.459147883915633","47.86785575082189"
"G","AUBEPIERRE-OZOUER-LE-REPOS","2.940395649984255","48.59796225889293"
"G","PASSY","6.719875125684913","45.92632023306807"
"G","ALES","4.082992315569152","44.12982646221311"
"G","VEIGNÉ","0.734442350054996","47.2915030694559"
"G","VIRVILLE","0.354197212761727","49.58355832050525"
"G","BOULOGNE-SUR-MER","1.609335297413551","50.72731902983388"
"G","SAINT-SATURNIN-LÈS-AVIGNON","4.935187772099089","43.95311455468068"
"G","TENDU","1.5648578880678","46.69743782879813"
"G","MÂLAIN","4.810198663070654","47.32711922701801"
"G","LA JONCHÈRE-SAINT-MAURICE","1.482236597315255","45.99547345430206"
"G","MONTASTRUC-LA-CONSEILLÈRE","1.599062342657637","43.71620550202733"
"G","BELVEZET","3.751807473339702","44.56175524510515"
"G","ANGERS","-0.5446069926553555","47.46564772782669"
"G","CIOTAT (LA)","5.632868531493131","43.199604893876845"
"G","CARCASSONNE","2.3484562838507053","43.21800622560194"
"G","RAVES","7.03762247712448","48.26569887065687"
"G","MONTBELIARD","6.799157530577496","47.50342215722527"
"G","ÉGLETONS","2.06471446783481","45.40249715122048"
"G","CONCHES-EN-OUCHE","0.937936701488137","48.96215407348989"
"G","MAROEUIL","2.698229528348672","50.32245804818262"
"G","SAINT-GERMAIN-LES-BELLES","1.479392791471859","45.61025864297906"
"G","DUGNY-SUR-MEUSE","5.385512174307485","49.11066700037663"
"G","MONTIGNY-EN-OSTREVENT","3.188313413743694","50.361323615409574"
"G","BOURGNEUF-EN-RETZ","-1.955093984580618","47.04698051501943"
"G","MERICOURT","2.884601268484962","50.41498395300304"
"G","FERTE-BERNARD (LA)","0.639121883809298","48.18646346433232"
"G","NAINTRÉ","0.5109298372322535","46.771437998318575"
"G","GUILLERVAL","2.058978482949175","48.37361195544384"
"G","ISTRES","4.9654921522694755","43.53378620769206"
"G","FRONCLES","5.141558242377115","48.296767634744015"
"G","GRETZ-ARMAINVILLIERS","2.7290431581225087","48.745018394828634"
"G","SUIPPES","4.543216720152278","49.12006402563912"
"G","PLÉCHÂTEL","-1.776537138243784","47.87205414636025"
"G","LE CATEAU-CAMBRÉSIS","3.540412090656099","50.09126147749306"
"G","DOMONT","2.337670502334622","49.03280583632308"
"G","MARMANDE","0.16318562155387","44.50548850002487"
"G","VADONVILLE","5.528026081915043","48.80391492064174"
"G","BIARS-SUR-CÈRE","1.844127782707252","44.92753201313112"
"G","LE TEIL","4.686608439094719","44.55294869365525"
"G","SAINTE-COLOMBE-SUR-SEINE","4.549261835970431","47.87232968989957"
"G","MONTEUX","4.994882112024842","44.0374616945272"
"G","ZILLISHEIM","7.300149408884469","47.69677889006998"
"G","FORS","-0.406650762545785","46.23422955091696"
"G","BOISSY-L'AILLERIE","2.024992371835797","49.07580982720981"
"G","CARBONNE","1.211692170573849","43.297753475849156"
"G","BAILLEUL-SIR-BERTHOULT","2.840839307618612","50.33448426394891"
"G","SAIN-BEL","4.601696786719716","45.81131820303853"
"G","FRONTENEX","6.314324090541986","45.63048107461825"
"G","GRÉSY-SUR-AIX","5.921914496750757","45.72413350210002"
"G","SAINT-EGREVE","5.671078139085873","45.23507262058304"
"G","LONGECOURT-EN-PLAINE","5.134158935068526","47.19412685496901"
"G","THANN","7.1004545438304705","47.81076832575885"
"G","SAINT-JACQUES-DE-LA-LANDE","-1.713744867447442","48.06757271989054"
"G","MONTCHANIN","4.4785633587181","46.76031043136016"
"G","PRÉ-EN-PAIL","-0.204384012977636","48.45791108441943"
"G","HANGEST-SUR-SOMME","2.066573743880107","49.982134910093876"
"G","MASSÉRAC","-1.913873068532598","47.6746637776041"
"G","MEYMAC","2.1517033031344397","45.53682056201542"
"G","LE MONASTIER-PIN-MORIÈS","3.251769709500509","44.507639334915595"
"G","SAINT-VALLIER","4.572316776600324","45.913858501414225"
"G","VERVINS","3.893379399194967","49.83006081663903"
"G","ROUESSÉ-VASSÉ","-0.200093332552867","48.1602602218494"
"G","LALUQUE","-0.967297983881243","43.82458727060245"
"G","ROCHE-SUR-YON (LA )","-1.4364745089870459","46.67660301174995"
"G","LES HOUCHES","6.788879506827859","45.90470316504883"
"G","SIORAC-EN-PÉRIGORD","0.9866958039596834","44.8198936396058"
"G","AUBIE-ET-ESPESSAS","-0.419620774340235","45.01538876082482"
"G","FUMAY","4.692741480890238","49.98675789635713"
"G","ÉTRICHÉ","-0.460619244938107","47.65667677103774"
"G","SAINT-USAGE","5.2422479090094605","47.10156083254924"
"G","BEAUVAIS","2.0769607005719672","49.42839398593428"
"G","MOUZON","5.069089194462988","49.60408051933817"
"G","PLOUGONVER","-3.370313057249656","48.45821664544372"
"G","QUESNOY-SUR-DEÛLE","2.9945805058680417","50.71243358047758"
"G","PHALEMPIN","3.019983615088751","50.51468233950347"
"G","MENARS","1.405640971899316","47.64502956628932"
"G","SAINT-AUBIN","5.323130142613154","47.029426825808045"
"G","BELLEVILLE-SUR-VIE","-1.434609949205068","46.788322662319686"
"G","TOULON","5.929717733657508","43.12858683541123"
"G","AUTREY","6.137668551654069","48.53572519318866"
"G","SÉES","0.166272036082694","48.59990963412721"
"G","LEVAL","3.83628711421893","50.1847415883938"
"G","LES QUATRE-ROUTES-DU-LOT","1.643741723887314","44.99766668078274"
"G","NYER","2.2560774760144775","42.53526477608563"
"G","FLEURY-LES-AUBRAIS","1.906241694129229","47.92686348399811"
"G","CERCOTTES","1.884881731972028","47.98539646254858"
"G","VALOGNES","-1.480336857697901","49.50541760770656"
"G","SAINT-GERMAIN-DU-PUY","2.484544403849336","47.09638433781504"
"G","PLESTAN","-2.442067636620874","48.42553840006436"
"G","LIANCOURT-SAINT-PIERRE","1.905540770738303","49.22057380079402"
"G","BUSIGNY","3.446606781994909","50.040647736417306"
"G","CHAMBON-FEUGEROLLES (LE )","4.322061131250869","45.394671083648"
"G","PORT-DE-BOUC","4.979694818006342","43.417697046443635"
"G","VERNEUIL-SUR-VIENNE","1.112720269515773","45.837853710105364"
"G","MONTIERCHAUME","1.797643888384134","46.85184045795991"
"G","MONSEMPRON-LIBOS","0.9423456475531715","44.487313823100436"
"G","MOULINS-SUR-YÈVRE","2.517275072753892","47.08252755038343"
"G","LANDRY","6.733473556930917","45.57403174012078"
"G","CANTARON","7.316939479711958","43.75988022243699"
"G","NOGENT-L'ARTAUD","3.322361564902094","48.96865518202849"
"G","LAMBERSART","3.034191483051031","50.65659450512642"
"G","SELLES-SUR-CHER","1.546144164943466","47.28188791364479"
"G","SOISSONS","3.3415071398402487","49.3703781382501"
"G","ORGÈRES-EN-BEAUCE","1.679214807872474","48.14574374349675"
"G","NOINTEL","2.280531071997478","49.13259144140239"
"G","DRUSENHEIM","7.94772836798574","48.76599900112702"
"G","SAINTE-PAZANNE","-1.815824062467284","47.10400045312692"
"G","SAINT-ÉLOY-LES-MINES","2.835030711589848","46.169785752753754"
"G","MARSEILLE-EN-BEAUVAISIS","1.954684190772344","49.57095250613924"
"G","SAINT-LAURENT-DE-BRÈVEDENT","0.252273664330009","49.528513789799675"
"G","AIGUILLON","0.335088190663227","44.29876017586198"
"G","SAINT-MÉLOIR-DES-ONDES","-1.905891460997182","48.614414370580015"
"G","BERSAC-SUR-RIVALIER","1.432342536199712","46.08618159208703"
"G","MONTPON-MÉNESTÉROL","0.15939471755587","45.0062166181403"
"G","LABENNE","-1.428786764562733","43.58707120044295"
"G","LA DOUZE","0.857744316552332","45.088430472860836"
"G","THÉSÉE","1.312102893838652","47.3221316131585"
"G","ESTERNAY","3.562049601004477","48.73095043626965"
"G","BARENTON-BUGNY","3.655987974675679","49.63058522655168"
"G","VERDUN","5.35531129685797","49.15551467242884"
"G","ARBOIS","5.763090017438219","46.91270132171763"
"G","CHÂTRES","3.855469460058321","48.49907416114076"
"G","BANTZENHEIM","7.506084180844216","47.811813051854244"
"G","FIRMINY","4.286141834084134","45.391743119984376"
"G","ROQUEREDONDE","3.17067794538023","43.79584966456544"
"G","MAUZAC-ET-GRAND-CASTANG","0.789985150689261","44.855764301617775"
"G","VIERZON","2.07708920078512","47.219867016712385"
"G","OBERHOFFEN-SUR-MODER","7.855833751799631","48.789155347796914"
"G","LAMANON","5.091458171829456","43.699972796526396"
"G","CORMERY","0.833829755804239","47.262355610205645"
"G","AUBIAT","3.160423216545076","45.98387527179955"
"G","VARANGÉVILLE","6.313158113570469","48.63533630189549"
"G","MONTLOUIS-SUR-LOIRE","0.8323156668704547","47.37586646196817"
"G","CHATEAUBRIANT","-1.3718287230282444","47.7157095495656"
"G","BUZY","-0.4563289712846405","43.147447560034756"
"G","PORTIEUX","6.335742699948293","48.34329216369199"
"G","DARCEY","4.556289078969819","47.532073435566375"
"G","THOUROTTE","2.881821659905954","49.47543325910284"
"G","LA MOTHE-ACHARD","-1.658030677879772","46.606836768165"
"G","SAINTE-MARGUERITE-D'ELLE","-1.0501862750213","49.22701298358082"
"G","PAU","-0.3707643423315255","43.29174905504604"
"G","LOUVRES","2.502681038602271","49.04998445076471"
"G","VERMENTON","3.731979248429206","47.660552490719915"
"G","BOUTIGNY-SUR-ESSONNE","2.376208883581087","48.43492164536152"
"G","FONTAN","7.551578000989646","43.99740866361559"
"G","LE COUDRAY","1.514923700425223","48.425837269935855"
"G","MAILLY-LA-VILLE","3.674911110415254","47.60392589664921"
"G","SAINT-AMANT","0.137983501504185","45.39819079001309"
"G","VITRY-LE-FRANCOIS","4.586847063136734","48.71770893837193"
"G","LONGUEAU","2.35207682316365","49.86443764839586"
"G","PIERREVILLE","6.12430206148356","48.54845061087395"
"G","LAVELINE-DEVANT-BRUYÈRES","6.754256574133677","48.18552372542527"
"G","MÉRENVIELLE","1.15064117004484","43.63658276888126"
"G","CHAMPIGNY-SUR-MARNE","2.511980695090771","48.82479774009975"
"G","BUCHÈRES","4.132615641779364","48.23172693249482"
"G","BLAYE","-0.663227373813743","45.12778957605493"
"G","AUDRIEU","-0.595249263722527","49.216318490815695"
"G","SAINT-HILAIRE-PEYROUX","1.641852270895048","45.1817867684608"
"G","ARCACHON","-1.165311959015783","44.65884069382592"
"G","SAINT-PIERRE-QUIBERON","-3.135513685912322","47.5403362708369"
"G","SQUIFFIEC","-3.174115158259879","48.62457604530626"
"G","SCEAUX","4.021336217970121","47.50292981528543"
"G","MARLES-LES-MINES","2.516022310523782","50.50414272658824"
"G","DRANCY","2.455728746135323","48.93258830271506"
"G","PLOUËC-DU-TRIEUX","-3.196262281923392","48.66919617633935"
"G","REMOULINS","4.568512128266995","43.93793239441576"
"G","MAGNY","1.281079614171305","48.334279421227514"
"G","BEDOUS","-0.603944928667858","42.99547369935412"
"G","GRÉSY-SUR-ISÈRE","6.259966501812202","45.59447574604259"
"G","TROSLY-BREUIL","2.998272517014563","49.405156010797235"
"G","COLAYRAC-SAINT-CIRQ","0.558789263399675","44.22775354561452"
"G","FRÉPILLON","2.197110568848926","49.04606750590012"
"G","SAINT-DENIS-CATUS","1.38552278083211","44.56004171537204"
"G","PORT-VENDRES","3.105320553810281","42.5133710352204"
"G","VOVES","1.6222071023276365","48.27517075578503"
"G","AUFFAY","1.098440484692693","49.71619084676501"
"G","BUIRE-SUR-L'ANCRE","2.599456443937742","49.96514173113135"
"G","STEINBOURG","7.415056377008995","48.76354364840649"
"G","LOUHANS","5.215956085594542","46.6314307065044"
"G","DANNEMARIE","7.125321504403092","47.62764248459723"
"G","PLOEMEL","-3.072226071368788","47.65254859798189"
"G","VIGEOIS","1.515629408106159","45.38311859004222"
"G","PLEUDIHEN-SUR-RANCE","-1.961688851097427","48.4994063433459"
"G","SAINT-DIE","6.949390042694245","48.28165810699959"
"G","FIGEAC","2.0369294461692586","44.60395547276457"
"G","GEMEAUX","5.129734642399783","47.47814146694035"
"G","REVIGNY-SUR-ORNAIN","4.985835511229858","48.82402651318643"
"G","CHALETTE-SUR-LOING","2.740629799559416","48.01380751803465"
"G","AGUILCOURT","3.973514617883735","49.40685314473819"
"G","CHABRIS","1.646079774361345","47.255100199984426"
"G","BRANDÉRION","-3.194929491101136","47.78234896492175"
"G","COUZON-AU-MONT-D'OR","4.829284936846395","45.84867672036676"
"G","CAULNES","-2.155478677951805","48.2843914107651"
"G","LA FERTÉ-IMBAULT","1.958347031954034","47.38360140613189"
"G","SURY-LE-COMTAL","4.182500701650796","45.529055122747025"
"G","COMMERCY","5.588524217206084","48.76592141350516"
"G","EPINAY-SUR-SEINE","2.3149694373390397","48.95633578616038"
"G","TULLE","1.757424216511593","45.25794001504676"
"G","FEUQUIÈRES-EN-VIMEU","1.5972489817281215","50.06411923546649"
"G","VILLERS-BRETONNEUX","2.52158266337183","49.86262910170623"
"G","BRETIGNY","5.11028436975937","47.38985612266316"
"G","BOURG-SAINT-MAURICE","6.7715124971297","45.618307167225964"
"G","FOURCHAMBAULT","3.087354290727787","47.01894369811664"
"G","CHANGIS-SUR-MARNE","3.025347777327805","48.95916369096754"
"G","REDON","-2.088521843296661","47.65178482242304"
"G","SAINT-NAZAIRE","-2.207811701964927","47.28799913631726"
"G","RANCHOT","5.72474680949729","47.152656043661864"
"G","ESCALQUENS","1.542606088016459","43.51659153044671"
"G","LOON-PLAGE","2.199455668667488","51.00386285444905"
"G","FOUQUEREUIL","2.607471079829125","50.52546051723512"
"G","BONNIÈRES-SUR-SEINE","1.58161111135634","49.03874367959271"
"G","LIVERDUN","6.061793518753852","48.749287127156066"
"G","ROYE","2.786552725796768","49.705002902113705"
"G","LAVAL-DE-CÈRE","1.931705708051534","44.951170797577724"
"G","COURÇAY","0.867626446644848","47.23783327127832"
"G","CHAMARANDE","2.214081367581303","48.51320317645819"
"G","SALSES-LE-CHÂTEAU","2.917412907106511","42.83556456554592"
"G","LUXEUIL-LES-BAINS","6.372354125269903","47.81505567955934"
"G","MONTRICHARD","1.171805894101684","47.34380533566546"
"G","ENTRAINS-SUR-NOHAIN","3.261172544500063","47.46467046023842"
"G","CELON","1.506366806314983","46.518984907333014"
"G","LUCHÉ-THOUARSAIS","-0.315248192741423","46.907937533352985"
"G","SESSENHEIM","7.989404384253541","48.796276260574274"
"G","KALHAUSEN","7.124983085535289","49.03499848264295"
"G","MALAUSE","0.971649434844218","44.08808979904511"
"G","MAISONS-LAFFITTE","2.14473523437646","48.94558447506499"
"G","GRANDPUITS-BAILLY-CARROIS","2.969656326744445","48.589618589092126"
"G","SARRE-UNION","7.084947036223359","48.93586133744758"
"G","TARASCON","4.657732483778894","43.801058807963976"
"G","OLONNE-SUR-MER","-1.766252846616104","46.549220388406184"
"G","RETIERS","-1.389795493132067","47.91327245102402"
"G","AUBAGNE","5.566716479321149","43.29621661369681"
"G","GANNES","2.436802303542406","49.57251080954575"
"G","GILLY-LÈS-CÎTEAUX","4.971491777174238","47.175341015071616"
"G","TULLINS","5.492335867260874","45.30087741538891"
"G","AUREC-SUR-LOIRE","4.198273773642066","45.37091345410092"
"G","AVALLON","3.912692787059527","47.49583531306605"
"G","PEYRILLES","1.34156615263453","44.60660060270401"
"G","PONT-DU-CHÂTEAU","3.2454353534600857","45.788114120429576"
"G","CHANTONNAY","-1.054600547889952","46.689892099778874"
"G","PONT-A-MOUSSON","6.050608194237219","48.90020719080954"
"G","MIONNAY","4.91976626334603","45.89672880466212"
"G","CHÂTEAU-CHINON(CAMPAGNE)","3.926178092229213","47.07185440026569"
"G","SERQUIGNY","0.719159686623354","49.10791792000196"
"G","FOSSES","2.525645090544201","49.1001293237322"
"G","GÉNÉRAC","4.343418417650327","43.73239501999224"
"G","CUBZAC-LES-PONTS","-0.458798428127971","44.9731491953204"
"G","GAILLAC","1.916715491117013","43.917618426111154"
"G","SAINT-ERME-OUTRE-ET-RAMECOURT","3.8576210423604","49.52675556235464"
"G","PICQUIGNY","2.143290023735589","49.94614977548918"
"G","NEAUFLES-SAINT-MARTIN","1.753034476282789","49.27350399208542"
"G","SAINTE-EANNE","-0.129774274561548","46.38093567426709"
"G","CHEVILLON","5.111915412992605","48.524136298974575"
"G","MONTIGNY-LE-BRETONNEUX","2.0446300076574144","48.78755492757513"
"G","ERR","2.028889250014868","42.442767182008296"
"G","MONTBARREY","5.63696028235218","47.03595789195915"
"G","ROUMAZIÈRES-LOUBERT","0.5788552575981956","45.88927280268652"
"G","NEUVIC-ENTIER","1.645318087603737","45.75937875050691"
"G","SAINT-CLAIR-DU-RHÔNE","4.769865613059207","45.45025702124897"
"G","NEUVY-SUR-LOIRE","2.882590640988795","47.51874719139584"
"G","L'ESCARÈNE","7.352028086651033","43.839631442020284"
"G","AVRANCHES","-1.369864291635448","48.69039945436693"
"G","ARROU","1.128644199449027","48.099909512369685"
"G","AUBIGNY-SUR-NÈRE","2.436896672159076","47.49311445503215"
"G","VILLENEUVE-LÈS-MAGUELONE","3.849918487029219","43.54375510740702"
"G","CHEMILLY-SUR-YONNE","3.554346505051524","47.897342980683455"
"G","PRISSÉ-LA-CHARRIÈRE","-0.493543774892709","46.15267068098848"
"G","MOÛTIERS","6.531548657040216","45.48649045265134"
"G","VITRY-LA-VILLE","4.461716791989595","48.8440170170558"
"G","BRAM","2.120261108382523","43.24374035375451"
"G","BOËN","4.004874632380937","45.74124081414264"
"G","VALENTON","2.458903978195572","48.75903275384466"
"G","SAINT-AY","1.74976615763334","47.863047055007016"
"G","ATTIN","1.754868026531428","50.48110783335011"
"G","PIERRE-BUFFIÈRE","1.346345024380381","45.69989311225357"
"G","VIONS","5.806989316322281","45.82462550523845"
"G","MONTPELLIER","3.8799806529520477","43.602629288660225"
"G","TACOIGNIÈRES","1.668976477416391","48.829383318825045"
"G","SAINT-JEAN-D'ANGÉLY","-0.509742382856997","45.940790618919515"
"G","VILLIERS-SUR-LOIR","1.01499350380989","47.8094576231871"
"G","SAINT-VINCENT-DE-TYROSSE","-1.306419925731927","43.65764559327288"
"G","CIRY-SALSOGNE","3.467287945684391","49.37032876685594"
"G","SAINT-LAURENT-DE-LA-PRÉE","-1.02863401853472","45.9937452820728"
"G","BENGY-SUR-CRAON","2.749763723998574","47.00001641249666"
"G","PLOURIVO","-3.1272937320722143","48.74611401647534"
"G","CHEVRIÈRES","2.68284442052235","49.337433650529036"
"G","LONGCHAMP-SUR-AUJON","4.80213372779124","48.158314107439786"
"G","VÉLINES","0.103698509461612","44.85193455680383"
"G","PETIT-COURONNE","1.023478305804816","49.38221419128025"
"G","JOUY","1.557659496625176","48.510039297028165"
"G","VILLEFRANCHE-SUR-CHER","1.768504119815024","47.29494249838341"
"G","SILLÉ-LE-GUILLAUME","-0.128880940359664","48.18166721450334"
"G","PRADES","2.429417896972623","42.61704961880252"
"G","PAMIERS","1.619598176044641","43.116113187989036"
"G","FONT-ROMEU-ODEILLO-VIA","2.038504116632243","42.49121703762055"
"G","RIEDSELTZ","7.963036748076364","48.99065848071727"
"G","SAINT-OMER-EN-CHAUSSÉE","1.996937424089691","49.53018327274132"
"G","BOURG-LES-VALENCE","4.895563212635127","44.93814822113928"
"G","THÉZY-GLIMONT","2.435843586481389","49.81178157822017"
"G","ORMOY-VILLERS","2.8370927779669706","49.200010310008345"
"G","VIRECOURT","6.322868633344423","48.468006065186245"
"G","SAUSHEIM","7.432976751676815","47.7837140160049"
"G","LA FÈRE","3.369884473447331","49.657829034213655"
"G","OSTRICOURT","3.031524648850662","50.44574208728105"
"G","ANSTAING","3.193058529003587","50.60461729251908"
"G","THAON-LES-VOSGES","6.415969286832468","48.24468016503647"
"G","MENDE","3.501918908967538","44.52241170756253"
"G","MONTBARD","4.335234843608656","47.61865027866219"
"G","COUSANCE","5.3866411616541","46.53478844418376"
"G","BRIVE-LA-GAILLARDE","1.5303998636358136","45.15132370250197"
"G","BEDARRIDES","4.893026749190605","44.04081246780767"
"G","MARLIEUX","5.073418433535314","46.063977896289906"
"G","SAINT-VARENT","-0.224148987227961","46.88931062006557"
"G","COURBEVOIE","2.2584680108475323","48.9016575038666"
"G","NOTRE-DAME-DE-GRAVENCHON","0.558862052720366","49.483980893277966"
"G","THIENNES","2.472464194753023","50.65191956984205"
"G","LARAGNE-MONTÉGLIN","5.819952452629614","44.316548033661626"
"G","DONGES","-2.071624327315269","47.30873250139083"
"G","VILLEDIEU-LES-POÊLES","-1.225272555906044","48.834229680085095"
"G","MARCHEPRIME","-0.853747624467541","44.69053899851707"
"G","LUSSE","7.076664764145708","48.289680290668905"
"G","ARMENTIERES","2.8769726267155704","50.68055754696516"
"G","BRAZEY-EN-PLAINE","5.211806724733714","47.131778021198976"
"G","JARNY","5.871581129007834","49.16641727315416"
"G","VEYNES","5.815594902001276","44.531760166601245"
"G","HERMES","2.241637723071335","49.35440134787764"
"G","ÉTAIN","5.639775631923459","49.207571572161164"
"G","HAMELINCOURT","2.788039555266339","50.16926361276849"
"G","SEYNE-SUR-MER (LA )","5.876860828808201","43.11701425500582"
"G","MIGNALOUX-BEAUVOIR","0.411817540961314","46.52606368364174"
"G","FLEURANCE","0.656385858366217","43.852370625753075"
"G","TRICOT","2.581532342952444","49.56104227001924"
"G","POISSY","2.041007984644009","48.933188258370805"
"G","CHALONS-EN-CHAMPAGNE","4.348226645953112","48.95605070747089"
"G","VELARS-SUR-OUCHE","4.927962165682994","47.32699742651548"
"G","SAINT-SULPICE","1.8259510182584988","45.63270021478561"
"G","CHIRAC","3.263898586997696","44.524376010759866"
"G","SOSPEL","7.453890137493691","43.876482570997105"
"G","FONTPÉDROUSE","2.188619483352488","42.51369874778453"
"G","NEAU","-0.476530598995848","48.1575375108209"
"G","ORLY","2.410188895970707","48.74338450538953"
"G","AMIENS","2.2902886991982134","49.89476800550538"
"G","CALAIS","1.8613494523123655","50.94295477632124"
"G","BOUSSY-SAINT-ANTOINE","2.531116871671902","48.68174962531153"
"G","REMIREMONT","6.598352080436954","48.016831250313956"
"G","MAYET","0.265937532744148","47.76008523771197"
"G","PAGNY-SUR-MOSELLE","6.025658187601474","48.98539904159325"
"G","DENAIN","3.388740947285732","50.33465820507646"
"G","CARHAIX-PLOUGUER","-3.563916929202896","48.27645974077854"
"G","COMPANS","2.665193676704041","48.99145892447891"
"G","COUCY-LÈS-EPPES","3.774746449146322","49.555959620211574"
"G","DOUAI","3.090685728375957","50.37309796763952"
"G","SAINT-MARTIN-DU-VIVIER","1.161450753747539","49.47038454390904"
"G","TREMBLAY-EN-FRANCE","2.563593416928537","49.006408767914"
